time,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,blinkStrength,poorSignalLevel,label
461.6886443000003,51,70,93317,38222,28531,17766,11813,14291,17279,34986,0,0,1
462.6998653999999,51,81,388893,41474,23405,3868,8765,8897,21868,18267,0,0,1
463.7127879,56,87,40325,57347,12374,23362,6671,16646,8864,7108,0,0,1
466.7463324,69,70,11111,19095,5217,2561,11543,13490,10378,6055,0,0,1
467.7500479,77,64,30182,10622,9591,917,9796,7466,3621,4731,0,0,1
468.75493110000025,88,67,39991,14929,17420,12620,11535,23287,13669,5540,0,0,1
469.7607188000002,91,75,23031,10522,5331,17557,5886,11272,10821,10166,0,0,1
470.7644429000002,90,87,12094,11962,11603,11222,5926,16264,15368,5003,0,0,1
471.7700397999997,78,84,109793,13243,4739,1000,3180,1436,6746,1218,0,0,1
472.77877929999977,81,77,11156,21084,4680,11678,14935,31336,4652,15368,0,0,1
473.7937908000004,78,63,12069,23079,3490,5013,4671,7105,5747,4923,0,0,1
474.79537830000027,87,51,31397,6505,3757,2245,6011,15592,4963,5409,0,0,1
475.7972084000003,88,44,373761,164647,13134,17547,4159,16905,8817,3636,0,0,1
478.8087378999999,81,56,97980,3992,5398,247,1547,3432,2373,2420,0,0,1
479.8155745000004,78,63,52213,33453,14758,19100,22382,9796,16567,12578,0,0,1
480.8173956999999,67,61,56803,27379,6055,4471,15898,13324,8373,6381,0,0,1
481.8221802999997,69,69,12402,40533,7813,15913,17408,7309,6687,3391,0,0,1
482.8349011999999,67,57,16811,20629,2355,4910,7320,7692,5593,3325,0,0,1
483.8506030999997,78,51,4509,10485,2051,4427,6442,9083,15666,3630,0,0,1
484.8528103999997,78,64,11931,9574,2368,16410,6316,9755,9911,5779,0,0,1
485.86731059999966,84,78,7738,3579,4915,16300,9280,5788,3932,1766,0,0,1
486.8722810999998,81,81,499042,34125,5894,8595,4226,8737,6201,7769,0,0,1
487.8783559000003,60,83,236406,194212,27026,27428,5385,7921,5021,2667,0,0,1
490.8997591999996,50,81,266443,53190,17157,39830,16425,13266,4889,4525,0,0,1
491.9158282999997,57,74,15865,11639,10790,4014,1372,15034,6016,6372,0,0,1
492.9209476999995,61,78,812467,30063,26835,8917,16553,21700,14843,3981,0,0,1
493.9308554999998,78,66,102729,13991,962,943,2299,4503,1938,2131,0,0,1
494.9434496000004,78,60,99178,18205,4226,4125,3427,3100,3693,1608,0,0,1
495.950065,69,67,117030,3007,5818,5074,4011,3004,1907,1975,0,0,1
496.9545754999999,60,64,49044,59678,15850,10782,5263,7102,4361,5679,0,0,1
497.9652339000004,54,83,16305,43698,17944,14633,4916,9538,7732,6508,0,0,1
498.9692490999996,63,83,10759,26168,12596,8969,20788,18257,7060,3515,0,0,1
499.9742223000003,66,75,24240,14599,13858,2355,3849,10441,5024,2403,0,0,1
502.9963091999998,70,77,5984,21107,8945,4895,4711,5823,5978,3350,0,0,1
504.0048810999997,75,77,75169,33294,10994,14968,6013,9350,4998,13738,0,0,1
505.0119576999996,61,70,168141,29778,4826,2253,1114,2992,4957,3046,0,0,1
506.0132451999998,61,69,17488,20484,7781,8571,2457,11258,2397,3365,0,0,1
507.01945350000005,66,74,55056,15791,7161,20932,13829,13516,14217,16871,0,0,1
508.0267722999997,75,74,2152,4867,3107,5151,5298,5857,2805,4032,0,0,1
509.0312834999995,87,88,3789,16037,10184,16629,2076,5973,5419,4426,0,0,1
510.03480839999975,81,83,13550,32061,10974,9369,6120,7950,3919,2562,0,0,1
511.0419264000002,80,81,8743,6387,6795,7673,18169,7626,5948,6919,0,0,1
514.0663296000002,88,77,7568,7807,5749,8255,6726,8616,11310,2841,0,0,1
515.0733852000003,80,67,1710591,1262251,200977,62548,142867,75896,64810,20329,0,0,1
517.0856849000002,78,67,441772,7027,4843,1557,2597,3561,973,690,0,0,1
518.0908215999998,63,70,39488,25452,9307,6264,7593,6537,4417,7883,0,0,1
519.0940633999999,61,75,24493,3647,6079,4689,3850,5480,3111,3972,0,0,1
520.1029091999999,74,78,15215,23037,2127,7960,9786,7950,4989,2324,0,0,1
521.1082080999995,67,87,20596,8648,4853,12384,3083,3493,5957,1385,0,0,1
522.1120275000003,69,81,19658,22980,5970,2771,5194,5880,3698,2588,0,0,1
523.1286817,70,75,19808,6445,3198,3176,3069,5383,3882,1424,0,0,1
526.1559332999996,70,84,39287,31327,23357,16907,10350,15395,8026,6259,0,0,1
527.1606464999995,70,81,142792,28486,27877,50562,47478,14801,8020,13548,0,0,1
528.1664197999999,80,88,20290,17922,5627,13311,6064,17921,4581,7921,0,0,1
529.1811050999995,74,81,49259,35220,5914,6167,6027,8491,12828,5186,0,0,1
530.1944696,75,78,6990,18999,11610,16279,14423,12069,5584,4137,0,0,1
531.2124960000001,63,54,186627,129407,27581,13874,20392,9269,11942,8333,0,0,1
532.2206022,63,57,552988,16644,4332,3581,2673,4984,2202,7869,0,0,1
533.2243222999996,64,63,40950,12753,20445,4138,2421,11407,7971,6184,0,0,1
535.2409086999996,48,75,199391,49423,21691,13428,11942,2927,2793,1936,0,0,1
538.2656992000002,50,57,608750,51826,7978,8795,16290,8568,6181,4683,0,0,1
539.2746743999996,41,43,41754,47793,1890,11464,6511,5691,4782,4578,0,0,1
540.2897838999997,56,40,13857,17015,2759,7677,1976,7262,6257,2004,0,0,1
541.3048073999998,63,61,30495,9458,6334,4040,2476,4454,2866,2264,0,0,1
542.3104438,66,69,11339,9233,3367,5906,5530,3640,2299,2124,0,0,1
543.3155596999995,77,67,21268,8976,2212,1427,4891,5080,1949,2057,0,0,1
544.3208656999996,77,61,4407,15997,2373,3580,3999,5133,2684,2861,0,0,1
545.3287825999996,78,66,7286,7729,16029,6063,4409,8938,6310,4112,0,0,1
546.3309189000001,78,66,14856,34956,6550,21187,7396,14232,4986,4331,0,0,1
549.3550592000001,75,84,8594,7878,10191,8491,3804,6221,3118,1761,0,0,1
550.3695153999997,77,93,14394,14628,6268,12302,14140,10555,5190,3579,0,0,1
551.3758078999999,74,87,103579,9400,5818,2236,2723,3121,1376,1186,0,0,1
552.3788060999996,77,84,26392,18004,10607,5960,7054,12861,4159,5625,0,0,1
553.3810907999996,69,83,5980,28726,18185,12845,5212,5712,6955,3696,0,0,1
554.3922216000001,64,90,18983,8084,7849,8855,6477,4050,3722,1924,0,0,1
555.3981088,66,96,17592,5029,7960,13255,8458,5709,1930,2437,0,0,1
556.4023995999996,47,75,98737,173397,7913,2961,8481,4983,4642,3534,0,0,1
557.4035627000003,56,64,46055,18401,10058,2695,8942,10284,14271,2925,0,0,1
558.4111590000002,56,54,14643,42375,17070,8145,16299,11943,15097,4740,0,0,1
561.4403724000003,53,48,38831,51582,27809,21251,12614,16969,5808,6978,0,0,1
562.4555124999997,75,66,15877,14196,3076,9318,12643,11097,9212,5913,0,0,1
563.4613608,74,63,11038,22513,4940,6754,14058,8485,18017,9359,0,0,1
564.4648207999999,77,69,47594,23392,18635,14472,16081,14089,11924,3112,0,0,1
565.4792423999997,80,69,7672,14659,15984,4835,9633,9062,5573,2969,0,0,1
566.4950110999998,84,64,13852,10732,3550,4370,11898,15586,5811,2732,0,0,1
567.5034255,84,69,82925,30597,13473,6512,9059,11335,7181,4977,0,0,1
568.5142859999996,83,57,14827,20345,5730,1187,4412,6347,7390,1682,0,0,1
569.5179715000004,78,64,7168,14924,23496,5327,5735,5943,7693,5135,0,0,1
570.5233656,69,67,29744,30501,7524,4306,4816,12286,5789,4542,0,0,1
573.5566358999995,66,64,14517,21399,4819,6205,6509,5532,5476,2380,0,0,1
574.5698315999998,69,67,5846,14153,3697,4368,6835,6146,2854,1296,0,0,1
575.5723863000003,87,70,8263,6051,9412,909,3291,12691,3631,4149,0,0,1
576.5778842,87,78,10516,24967,14655,7974,7661,7745,5837,4806,0,0,1
577.5804092999997,90,88,20463,8896,8771,8869,4221,12570,4340,3250,0,0,1
578.5879570999996,87,87,1223115,135824,157084,104618,127960,98264,24651,10251,0,0,1
579.6012681000002,78,70,25417,43598,5976,6063,36379,15604,5101,9717,0,0,1
580.6098525999996,84,64,8890,13350,3296,5913,8315,9623,13127,12868,0,0,1
581.6181858,84,63,10452,4415,6457,5419,4805,7693,9001,17123,0,0,1
584.6439768,88,61,14549,12986,5784,9802,3503,9242,4012,7196,0,0,1
585.6463027,87,81,79864,39283,32699,15919,30439,11960,11023,5407,0,0,1
586.6507915000002,80,78,102568,36017,15200,17526,19880,16951,12944,29081,0,0,1
587.6563335000001,77,80,6105,22499,6998,18983,3844,9031,13327,10050,0,0,1
588.6641561999995,78,77,11932,15441,4567,5955,4375,19311,21588,11372,0,0,1
589.6711723999997,88,74,4161,10062,8349,2608,4868,10742,33258,6388,0,0,1
590.6779467999995,96,69,12016,8305,7213,5587,9619,14940,9259,5486,0,0,1
591.6897344999998,84,81,8307,19919,7906,7226,2824,7459,5017,8116,0,0,1
594.7111070999999,91,75,2312,2736,2673,1442,9321,7719,7872,3979,0,0,1
595.7184724999997,88,69,2295,15433,3008,4140,3907,12991,16526,4774,0,0,1
596.7237907999997,88,54,6164,36509,7135,10456,10265,11860,10278,11047,0,0,1
597.7302266999995,91,54,4355,12869,10949,5127,8422,9019,21349,6244,0,0,1
598.7385980999998,84,66,14471,9127,6337,9234,2644,13003,24261,8026,0,0,1
599.7420627000001,66,67,1267454,107861,33076,3259,30335,8901,40550,53944,0,0,1
600.7493236,63,60,1354798,247796,13990,29803,17420,35798,40293,33188,0,0,1
602.7696534999995,43,41,236011,148481,5009,9104,5849,3555,2677,2617,0,0,1
604.7859122,26,23,1042235,255467,26286,12972,31615,16674,8076,9365,0,0,1
605.7997266000002,37,41,37383,10753,25338,11172,7231,9703,6195,5426,0,0,1
608.8103189000003,40,54,3429,16197,6843,8765,8394,7090,10661,4291,0,0,1
609.8157566,57,75,13124,17258,11476,12525,13131,8929,5083,9491,0,0,1
610.8185084999996,75,91,47631,11946,10929,5754,4605,14151,27626,6916,0,0,1
611.8291431999996,61,77,326918,47569,7914,11584,7115,2627,1546,2345,0,0,1
612.8365382000002,64,64,16493,36826,5777,2822,5878,14580,8325,2655,0,0,1
613.8432917999999,60,64,1803,26766,8891,10310,336,6103,6996,7943,0,0,1
614.8545836000003,64,51,2705,8895,2299,2284,4715,11675,8958,3802,0,0,1
615.8603756000002,77,56,81627,35737,22686,3836,4659,12505,16835,12643,0,0,1
616.8651137999996,84,67,2228,2603,5677,3462,3639,11719,7782,2727,0,0,1
617.8720260999999,90,66,6789,20859,2447,14933,6186,8271,9479,1285,0,0,1
621.9201861000001,77,84,2066075,20230,16147,26459,9808,8534,1623,1251,0,0,1
622.9245566,75,80,555507,11812,1893,3233,1579,3229,1172,1645,0,0,1
623.9349879000001,67,83,16770,15794,21275,3435,5213,14737,7672,9051,0,0,1
624.9397951999999,77,83,14704,9458,13973,5730,12474,19621,13208,6127,0,0,1
625.9471287999995,84,67,164363,6833,66,3298,1709,4492,3121,1488,0,0,1
626.9516457,90,77,26634,10896,12414,9731,9244,11962,7829,5503,0,0,1
627.9642338000003,100,61,49030,9455,3933,2545,1638,23065,12478,9857,0,0,1
628.9701974,93,66,10020,21478,15484,23564,15734,16340,18675,4242,0,0,1
629.9851716000003,84,83,2773,11827,28416,1726,6070,6390,5763,5479,0,0,1
630.9906234,83,61,454635,28529,685,2666,8012,7705,6311,4879,0,0,1
10.346973900000194,0,0,963989,277818,48803,4613,20453,16937,4332,7715,0,25,0
11.36194440000054,0,0,662710,334897,58661,107655,45936,79972,18972,9191,0,0,0
12.374569999999949,0,0,613251,29193,1692,4909,5247,14532,4647,2120,0,0,0
14.39038100000016,0,0,889457,64630,41912,19725,3683,7390,2852,3425,0,0,0
16.406946199999766,40,37,925450,245955,57861,15459,46300,41206,12428,7444,0,0,0
19.44277880000027,35,35,335348,213468,44500,37266,63569,23251,27165,4792,0,0,0
21.449535300000207,44,41,589658,189571,56414,20187,21244,23385,10682,15009,0,0,0
22.45273929999985,40,38,321597,96520,5257,17604,11571,4362,9313,2993,0,0,0
23.458249700000124,34,48,26353,14562,10326,19475,9113,10739,7350,9236,0,0,0
24.471032999999807,43,60,9156,18433,13879,9806,3315,8467,4650,3758,0,0,0
25.47930830000041,54,69,4633,6907,4224,3708,2463,6708,5184,3489,0,0,0
26.486273999999867,80,64,24135,19375,3057,2057,10112,7914,8508,6859,0,0,0
27.496162800000093,91,56,25478,6565,2455,5891,1303,11679,10729,4999,0,0,0
28.510969699999805,67,44,268947,124319,33224,10781,6309,3407,1359,1525,0,0,0
30.519145500000377,51,40,43637,49421,8303,13118,11317,6678,4422,6540,0,0,0
31.520768299999872,54,48,10756,8858,1652,3317,3382,7040,4416,5471,0,0,0
32.5255059,60,66,21711,4388,3649,5546,6081,2719,2365,1637,0,0,0
33.534235799999806,56,53,14289,22618,1617,2194,12890,3103,4310,2294,0,0,0
34.54792710000038,75,37,14408,4140,2565,719,6035,8195,3322,2250,0,0,0
35.56370109999989,67,48,22880,10066,221,11864,1720,3736,2833,4627,0,0,0
36.56814660000055,61,47,22554,120454,86562,36569,38318,15867,3397,5385,0,0,0
38.5842347,61,48,400342,80875,9524,1265,10117,11854,3238,6063,0,0,0
39.593007899999975,48,51,773039,32312,9926,18191,57285,18892,18992,8548,0,0,0
40.60851550000007,51,40,13171,61460,9278,16878,24078,20917,6782,7378,0,0,0
41.61724700000013,66,34,8771,19519,12345,2096,4444,8608,6620,6218,0,0,0
42.62774830000035,61,35,115133,69598,2816,7142,4325,6616,3017,4201,0,0,0
43.63803700000062,48,67,69547,8099,13360,13511,4698,6793,7305,2443,0,0,0
44.63916340000014,37,43,271721,85716,735,828,7849,7656,11384,2580,0,0,0
45.65597570000045,34,64,615010,15169,9371,3639,2227,1739,1439,495,0,0,0
47.673391600000286,24,57,1296910,271872,49051,32307,43988,17114,17046,10492,0,0,0
48.674656300000606,13,51,100295,23385,11868,5986,6256,2388,889,1932,0,0,0
49.68337930000053,8,84,1078182,55468,51445,10048,12144,6352,5601,4037,0,0,0
50.69511570000032,13,83,384523,68673,14137,33324,6075,14255,15686,12927,0,0,0
51.71062230000007,29,93,162211,6093,6073,3078,2864,3383,1025,1925,0,0,0
52.72194740000032,41,91,181743,34156,8650,20672,17913,12802,11030,4770,0,0,0
53.72555170000032,69,84,23288,4405,10445,99,10533,11472,6184,3791,0,0,0
54.72958310000013,74,87,17692,29327,16306,14128,12408,9660,2007,4169,0,0,0
55.7455458,74,84,12698,13557,7255,7508,3064,6370,8615,3829,0,0,0
56.75757919999978,81,81,113561,17100,7940,1710,6071,11245,4915,5879,0,0,0
57.76034710000022,70,87,191000,9261,9001,10087,8108,8183,4609,3747,0,0,0
58.775512199999866,64,80,28723,24801,15941,20321,23273,6129,8963,5380,0,0,0
59.79121459999988,47,78,2345906,245993,13118,50242,21585,17333,5508,5169,0,0,0
60.79850940000051,37,67,49366,3910,896,529,1958,580,629,238,0,0,0
61.80541549999998,38,61,47271,23153,670,4143,5161,8048,5112,2919,0,0,0
62.81606939999983,47,63,313824,44456,28631,35988,16259,24434,18811,10038,0,0,0
63.82894930000021,47,63,1737785,398388,132444,22256,35215,23619,14749,20270,0,51,0
64.83115730000009,41,60,1345367,112756,15129,6471,11690,5256,3989,3674,0,0,0
65.84386710000035,48,67,1363010,84405,50007,22645,12452,31639,21248,21453,0,0,0
66.84583399999974,51,75,102008,74711,9844,33927,16583,49541,15482,7055,0,0,0
67.84959979999985,64,64,107891,20198,7194,17658,47677,29116,13985,9740,0,0,0
68.85651460000008,81,75,128854,107951,68449,25707,63425,40398,4721,9708,0,0,0
70.87231340000017,77,70,376805,195153,15575,77848,14146,36233,20869,20565,0,0,0
71.87455610000052,70,78,371905,23332,12183,20719,19038,13342,20097,14610,0,0,0
74.88925590000053,61,88,145256,14860,17861,11370,7443,11662,16999,19322,0,0,0
75.8964564,54,78,43760,104802,4564,17040,22185,13160,21554,10364,0,0,0
76.9073741,47,69,408027,118134,33377,6320,9472,27612,14750,7744,0,0,0
77.91672269999981,30,56,624726,169877,16120,23825,37878,14637,13298,13002,0,0,0
78.93062480000026,38,66,1752875,66566,17333,31273,18101,19641,3397,4930,0,0,0
79.94129479999992,29,67,2210838,203816,54769,46375,10263,13269,10364,2461,0,0,0
80.94237299999986,24,67,13811,78724,12758,14690,9334,10836,6175,4194,0,0,0
81.94812199999978,51,67,65950,80198,24154,7927,14860,22630,4022,16185,0,0,0
85.98888009999973,70,66,89279,3267,1376,647,874,1498,653,834,0,0,0
87.00111579999975,78,70,601860,62735,45727,1119,11119,18818,8248,15174,0,0,0
88.01138619999983,57,74,1110179,82110,22314,17999,5837,15213,3748,1458,0,0,0
89.02540630000021,51,77,164365,32335,1410,18681,11924,5599,6807,6765,0,0,0
90.03907220000019,43,87,326956,30389,35887,13583,10958,9814,5402,5679,0,0,0
91.055846,41,88,113357,31014,18986,12805,9203,10889,5901,3284,0,0,0
92.06398470000022,34,88,814838,36400,10211,7413,4942,2943,13427,4870,0,0,0
93.07396830000016,23,94,1281948,138289,136768,8455,19223,13214,25460,8628,0,0,0
94.07582619999994,16,91,1874474,265774,154338,44905,60774,28511,53092,34286,0,0,0
95.08069369999976,1,75,88854,454007,31563,24810,47295,12610,19659,13077,0,0,0
99.10249600000044,1,78,1287857,601449,361174,25276,47543,37833,50084,44966,0,0,0
101.12892139999984,1,64,1171384,758480,117671,24509,26779,44548,13452,19618,0,0,0
102.13569319999988,1,57,172439,114561,21006,23950,11357,13458,11304,3914,0,0,0
103.1465417999998,29,56,18579,23396,2504,4359,8970,9415,6327,2793,0,0,0
104.1618515,47,61,310540,35165,3750,12889,9796,11735,6986,3749,0,0,0
105.17009510000024,50,63,95536,42779,12411,15013,13151,9192,7193,6786,0,0,0
106.1824897000006,61,77,33131,5231,17088,3591,7907,4266,4614,1846,0,0,0
107.19652010000028,53,84,32202,40547,15011,11748,14555,11113,4190,10466,0,0,0
108.21264659999996,63,90,10585,5505,11071,3471,6055,11481,6856,11265,0,0,0
111.23486180000054,70,96,115456,10373,12291,17342,14542,10713,3343,2898,0,0,0
112.24500429999988,66,80,59931,6524,74,2321,5437,946,2628,1441,0,0,0
113.2592168000001,64,84,23952,18586,4990,13830,6686,5383,6790,3111,0,0,0
114.27182580000044,38,69,6261,87859,11317,1816,8184,4783,3019,1414,0,0,0
115.28131209999992,27,60,1803394,75012,1300,22233,3578,9273,5020,4983,0,0,0
116.29252290000022,30,61,12419,17949,6315,3511,19818,4180,4639,2320,0,0,0
117.30769729999976,30,60,113805,24834,10865,5746,6317,5719,7218,4908,0,0,0
118.31587060000038,44,67,12917,23013,13485,2605,15803,6445,3823,2454,0,0,0
119.3236979000003,51,69,24735,30646,9204,4631,10376,7354,6324,2474,0,0,0
120.32743149999988,50,77,26953,53408,22059,21579,7713,12621,4382,4831,0,0,0
123.36143619999984,38,78,1766207,73229,32021,16000,4813,5572,5217,2750,0,0,0
124.3764852000004,41,69,788915,34860,2590,4340,7003,9241,3615,1537,0,0,0
125.38343390000044,40,67,71416,12485,434,4092,1405,2648,1418,569,0,0,0
126.38834190000034,35,74,226828,35567,40864,12599,18767,7367,6499,8706,0,0,0
127.40225259999988,41,70,1601643,63768,9520,25762,8628,8800,3974,3509,0,0,0
128.41735549999976,37,80,486270,37292,10117,10547,9631,7882,2559,1695,0,0,0
129.42714609999985,38,78,9169,19503,2172,4333,7693,4974,3304,1173,0,0,0
130.43551730000036,54,69,76721,3082,2191,559,2366,2209,1050,232,0,0,0
131.43691000000035,54,64,576704,173464,25500,32392,29037,20703,5258,4045,0,0,0
132.45306960000016,43,66,414105,58833,16402,13596,5161,3794,2421,1336,0,0,0
135.47741029999997,38,84,3263,2623,345,7490,2182,1300,3159,2285,0,0,0
136.48124740000003,24,90,98814,30486,20015,6667,6850,6133,3599,788,0,0,0
137.49689390000003,35,91,45362,16628,1816,9438,7149,6573,9066,4029,0,0,0
138.49783209999987,37,90,1610675,189645,37266,24950,20463,13349,12308,22371,0,0,0
139.5014417000002,30,75,112859,56507,13173,8259,13702,5976,3219,3813,0,0,0
140.5140965999999,34,64,108043,157248,33540,5481,14586,23378,9239,3200,0,0,0
142.53856050000013,30,75,191580,24161,48436,2930,11394,14699,10623,11037,0,0,0
143.5485662000001,44,81,8475,9179,3988,10493,10517,4287,4599,4192,0,0,0
144.55609749999985,63,78,21884,17669,2675,4990,4440,11558,4941,4193,0,0,0
145.5658800000001,78,81,21619,10011,3449,6239,11242,9765,7057,5859,0,0,0
148.60224870000002,88,70,7166,6686,3585,5225,13509,8068,5459,3229,0,0,0
149.6153447000006,97,75,15669,2660,7120,4161,3899,6150,3768,1852,0,0,0
151.6267871,81,83,648285,14118,9912,1698,4264,2513,818,711,0,0,0
152.63020099999994,64,84,12001,10621,7451,2719,13750,2184,2664,2319,0,0,0
153.6398018,56,94,15280,6319,7867,9181,4946,5311,4773,2175,0,0,0
154.6467147000003,37,70,185049,131545,1951,8346,4356,10025,2323,3573,0,0,0
155.66170280000006,26,53,92343,24469,2608,11445,5788,5085,1992,4467,0,0,0
156.6723189000004,14,60,672216,12524,27376,48704,16455,7112,3525,4527,0,0,0
157.67668820000017,34,74,33482,16082,11537,6838,17368,12799,10383,14782,0,0,0
161.7219243999998,29,67,173876,353574,2728,11743,11607,8832,6492,11810,0,0,0
162.72791890000008,27,70,204472,29718,14801,8384,7665,5597,2208,1577,0,0,0
164.7427292000002,21,53,1616726,137931,16022,27057,3588,7237,3230,2390,0,0,0
165.74416100000053,8,56,972838,60440,3125,43267,13395,11672,3564,9542,0,0,0
166.75379429999975,24,64,339671,147380,12722,7159,20762,18525,15422,6567,0,0,0
167.76194329999998,40,64,10243,17743,5794,10151,6003,8811,4611,3766,0,0,0
169.77138520000062,23,51,112196,99484,10581,1770,4447,1182,960,1682,0,0,0
170.78123200000027,20,61,169849,55637,11480,14801,5534,5354,5173,3680,0,0,0
171.78302470000017,27,57,61106,4611,590,650,588,587,270,234,0,0,0
175.83207570000013,20,47,1122550,176861,9812,16855,21043,16065,7776,3178,0,0,0
176.8413758000006,27,60,785837,19828,10727,3701,4485,984,1180,1043,0,0,0
177.84474910000063,40,61,24021,14476,6646,2921,6104,5709,3805,7691,0,0,0
178.8522294000004,50,61,70538,21339,927,6172,2648,8403,3132,5315,0,0,0
179.85635770000044,57,60,197157,10416,1134,376,743,2671,779,1189,0,0,0
180.8582864,80,64,11821,9702,13613,13675,4440,11955,5393,3553,0,0,0
182.8692528000001,69,75,162595,6399,6867,5789,3246,1629,886,927,0,0,0
183.87051359999987,69,84,1986,48770,5016,9765,5663,7260,6544,5860,0,0,0
184.8847507999999,61,74,450000,33054,11183,10646,23045,6435,4917,10393,0,0,0
187.9063428999998,66,63,693463,80000,15439,17363,5381,14880,7414,4020,0,0,0
